timestamp,aqi,no,pm2_5,pm10,co,no2,so2,o3,nh3,hour,day,month,weekday,season,pm2_5_pm10_ratio,aqi_rolling_mean_24h,aqi_rolling_max_24h,aqi_above_3_count_24h,aqi_trend
2024-08-16 04:00:00,1,0.0,5.18,12.7,460.62,0.95,0.58,34.69,0.96,4,16,8,4,3,0.4078739836319698,1.0833333333333333,2.0,0.0,0.0
2024-08-16 05:00:00,1,0.0,5.11,12.82,480.65,1.03,0.6,35.05,1.08,5,16,8,4,3,0.3985959127460287,1.0833333333333333,2.0,0.0,0.0
2024-08-16 06:00:00,1,0.0,5.88,14.49,520.71,1.37,0.76,35.76,1.52,6,16,8,4,3,0.40579707344395627,1.0833333333333333,2.0,0.0,0.0
2024-08-16 07:00:00,1,0.01,6.37,15.16,560.76,1.61,0.84,36.84,1.82,7,16,8,4,3,0.42018466885325406,1.0833333333333333,2.0,0.0,0.0
2024-08-16 08:00:00,1,0.03,6.03,13.68,567.44,1.46,0.8,37.55,1.96,8,16,8,4,3,0.44078944146276017,1.0833333333333333,2.0,0.0,0.0
2024-08-16 09:00:00,1,0.07,5.57,11.78,574.11,1.14,0.74,39.34,1.98,9,16,8,4,3,0.47283527395286307,1.0416666666666667,2.0,0.0,0.0
2024-08-16 10:00:00,1,0.01,4.57,8.87,580.79,1.01,0.66,44.7,1.82,10,16,8,4,3,0.5152197840789422,1.0,1.0,0.0,0.0
2024-08-16 11:00:00,1,0.0,4.07,7.56,587.46,0.99,0.63,47.21,1.82,11,16,8,4,3,0.5383597171481856,1.0,1.0,0.0,0.0
2024-08-16 12:00:00,1,0.0,4.03,7.33,580.79,1.0,0.63,45.06,1.88,12,16,8,4,3,0.549795286521789,1.0,1.0,0.0,0.0
2024-08-16 13:00:00,1,0.01,3.79,6.83,567.44,0.96,0.6,44.35,1.77,13,16,8,4,3,0.554904750379978,1.0,1.0,0.0,0.0
2024-08-16 14:00:00,1,0.01,3.54,6.44,567.44,0.91,0.57,44.35,1.5,14,16,8,4,3,0.5496893556382988,1.0,1.0,0.0,0.0
2024-08-16 15:00:00,1,0.02,3.49,6.44,567.44,0.87,0.54,43.27,1.27,15,16,8,4,3,0.5419253816886053,1.0,1.0,0.0,0.0
2024-08-16 16:00:00,1,0.05,3.63,6.76,567.44,0.78,0.53,42.92,1.2,16,16,8,4,3,0.5369821690854779,1.0,1.0,0.0,0.0
2024-08-16 17:00:00,1,0.02,4.03,7.57,567.44,0.94,0.56,42.2,1.31,17,16,8,4,3,0.5323645267682263,1.0,1.0,0.0,0.0
2024-08-16 18:00:00,1,0.0,4.85,9.1,580.79,1.19,0.68,41.84,1.55,18,16,8,4,3,0.5329669743992336,1.0,1.0,0.0,0.0
2024-08-16 19:00:00,1,0.0,5.75,11.39,600.81,1.44,0.81,41.84,1.77,19,16,8,4,3,0.504828752868415,1.0,1.0,0.0,0.0
2024-08-16 20:00:00,1,0.0,6.1,13.37,607.49,1.5,0.85,41.13,1.79,20,16,8,4,3,0.4562452912307187,1.0,1.0,0.0,0.0
2024-08-16 21:00:00,1,0.0,6.33,14.71,607.49,1.52,0.86,41.13,1.77,21,16,8,4,3,0.4303194812835159,1.0,1.0,0.0,0.0
2024-08-16 22:00:00,1,0.0,6.0,13.46,600.81,1.46,0.77,40.77,1.55,22,16,8,4,3,0.4457651971942647,1.0,1.0,0.0,0.0
2024-08-16 23:00:00,1,0.0,5.01,10.98,567.44,1.14,0.58,40.77,1.09,23,16,8,4,3,0.45628411144953446,1.0,1.0,0.0,0.0
2024-08-17 00:00:00,1,0.0,4.55,9.68,547.41,0.9,0.45,40.41,0.85,0,17,8,5,3,0.4700412737560668,1.0,1.0,0.0,0.0
2024-08-17 01:00:00,1,0.0,4.51,9.39,534.06,0.8,0.39,40.05,0.76,1,17,8,5,3,0.4802981384134038,1.0,1.0,0.0,0.0
2024-08-17 02:00:00,1,0.0,4.63,9.4,527.38,0.8,0.37,38.98,0.73,2,17,8,5,3,0.4925531390900916,1.0,1.0,0.0,0.0
2024-08-17 03:00:00,1,0.0,4.7,9.1,520.71,0.81,0.35,37.91,0.7,3,17,8,5,3,0.5164834597270924,1.0,1.0,0.0,0.0
2024-08-17 04:00:00,1,0.0,4.62,8.75,514.03,0.8,0.34,36.84,0.7,4,17,8,5,3,0.5279999396571499,1.0,1.0,0.0,0.0
2024-08-17 05:00:00,1,0.0,4.52,8.36,507.35,0.84,0.36,36.48,0.77,5,17,8,5,3,0.5406697917859101,1.0,1.0,0.0,0.0
2024-08-17 06:00:00,1,0.0,5.01,9.11,527.38,1.08,0.48,36.48,1.09,6,17,8,5,3,0.5499450548907734,1.0,1.0,0.0,0.0
2024-08-17 07:00:00,1,0.01,5.35,9.89,540.73,1.29,0.58,36.48,1.31,7,17,8,5,3,0.5409504003083518,1.0,1.0,0.0,0.0
2024-08-17 08:00:00,1,0.05,5.02,9.71,540.73,1.1,0.57,36.48,1.35,8,17,8,5,3,0.5169927376938478,1.0,1.0,0.0,0.0
2024-08-17 09:00:00,1,0.08,4.67,9.1,540.73,0.85,0.54,36.84,1.42,9,17,8,5,3,0.5131867567926641,1.0,1.0,0.0,0.0
2024-08-17 10:00:00,1,0.05,3.62,6.73,534.06,0.52,0.41,44.35,1.17,10,17,8,5,3,0.5378899646523083,1.0,1.0,0.0,0.0
2024-08-17 11:00:00,1,0.04,3.23,5.71,534.06,0.4,0.36,47.21,1.06,11,17,8,5,3,0.5656741566244909,1.0,1.0,0.0,0.0
2024-08-17 12:00:00,1,0.03,3.22,5.4,534.06,0.35,0.32,47.21,1.01,12,17,8,5,3,0.5962961858710767,1.0,1.0,0.0,0.0
2024-08-17 13:00:00,1,0.03,2.8,4.67,540.73,0.31,0.27,49.35,1.0,13,17,8,5,3,0.5995716060874504,1.0,1.0,0.0,0.0
2024-08-17 14:00:00,1,0.03,2.21,3.89,540.73,0.29,0.25,50.78,1.01,14,17,8,5,3,0.568123247269088,1.0,1.0,0.0,0.0
2024-08-17 15:00:00,1,0.03,1.87,3.44,540.73,0.28,0.24,51.5,1.01,15,17,8,5,3,0.5436044931382288,1.0,1.0,0.0,0.0
2024-08-17 16:00:00,1,0.04,1.95,3.74,547.41,0.34,0.27,50.07,1.12,16,17,8,5,3,0.521390234922397,1.0,1.0,0.0,0.0
2024-08-17 17:00:00,1,0.04,2.5,4.97,560.76,0.52,0.36,47.92,1.41,17,17,8,5,3,0.5030180074410447,1.0,1.0,0.0,0.0
2024-08-17 18:00:00,1,0.01,3.35,6.7,580.79,0.8,0.48,46.49,1.71,18,17,8,5,3,0.49999992537314547,1.0,1.0,0.0,0.0
2024-08-17 19:00:00,1,0.0,4.42,8.97,600.81,1.08,0.63,45.78,1.88,19,17,8,5,3,0.49275356825489763,1.0,1.0,0.0,0.0
2024-08-17 20:00:00,1,0.0,5.23,10.86,607.49,1.21,0.68,44.7,1.74,20,17,8,5,3,0.48158374939376164,1.0,1.0,0.0,0.0
2024-08-17 21:00:00,1,0.0,6.07,12.5,614.17,1.34,0.73,44.35,1.63,21,17,8,5,3,0.48559996115200316,1.0,1.0,0.0,0.0
2024-08-17 22:00:00,1,0.0,6.18,12.68,614.17,1.37,0.72,44.7,1.49,22,17,8,5,3,0.48738166503299174,1.0,1.0,0.0,0.0
2024-08-17 23:00:00,1,0.0,4.92,10.27,594.14,1.16,0.57,45.42,1.08,23,17,8,5,3,0.47906519191186064,1.0,1.0,0.0,0.0
2024-08-18 00:00:00,1,0.0,4.23,8.81,580.79,1.02,0.49,45.78,0.93,0,18,8,6,3,0.48013615435457957,1.0,1.0,0.0,0.0
2024-08-18 01:00:00,1,0.0,4.0,8.32,574.11,0.94,0.46,45.78,0.89,1,18,8,6,3,0.4807691729844744,1.0,1.0,0.0,0.0
2024-08-18 02:00:00,1,0.0,3.98,8.47,567.44,0.94,0.48,46.49,0.93,2,18,8,6,3,0.46989368714360247,1.0,1.0,0.0,0.0
2024-08-18 03:00:00,1,0.0,3.96,8.71,567.44,0.96,0.51,47.92,1.01,3,18,8,6,3,0.45464977558555963,1.0,1.0,0.0,0.0
2024-08-18 04:00:00,1,0.0,3.88,8.8,567.44,1.0,0.54,48.64,1.09,4,18,8,6,3,0.4409090408057908,1.0,1.0,0.0,0.0
2024-08-18 05:00:00,1,0.0,4.17,9.75,580.79,1.12,0.6,48.64,1.27,5,18,8,6,3,0.4276922638264345,1.0,1.0,0.0,0.0
2024-08-18 06:00:00,1,0.0,5.74,12.96,620.84,1.61,0.83,47.92,1.88,6,18,8,6,3,0.4429012003934259,1.0,1.0,0.0,0.0
2024-08-18 07:00:00,1,0.02,7.48,16.23,667.57,2.12,1.09,46.49,2.5,7,18,8,6,3,0.46087489458565034,1.0,1.0,0.0,0.0
2024-08-18 08:00:00,1,0.09,7.4,16.37,674.25,1.93,1.12,45.78,2.88,8,18,8,6,3,0.45204639877541847,1.0,1.0,0.0,0.0
2024-08-18 09:00:00,1,0.13,6.49,15.11,654.22,1.35,1.04,47.92,3.07,9,18,8,6,3,0.4295168478149009,1.0,1.0,0.0,0.0
2024-08-18 10:00:00,1,0.09,3.81,9.16,594.14,0.58,0.65,57.22,2.15,10,18,8,6,3,0.41593881922065296,1.0,1.0,0.0,0.0
2024-08-18 11:00:00,1,0.07,3.15,7.39,580.79,0.44,0.56,59.37,1.9,11,18,8,6,3,0.4262516337954487,1.0,1.0,0.0,0.0
2024-08-18 12:00:00,1,0.07,3.12,7.09,574.11,0.42,0.56,58.65,1.9,12,18,8,6,3,0.4400563554222348,1.0,1.0,0.0,0.0
2024-08-18 13:00:00,1,0.05,2.94,6.56,574.11,0.49,0.53,55.79,1.82,13,18,8,6,3,0.4481706633886184,1.0,1.0,0.0,0.0
2024-08-18 14:00:00,1,0.03,2.75,6.1,567.44,0.59,0.51,52.93,1.76,14,18,8,6,3,0.4508195982262954,1.0,1.0,0.0,0.0
2024-08-18 15:00:00,1,0.02,2.7,5.97,567.44,0.65,0.52,50.78,1.76,15,18,8,6,3,0.4522612307770133,1.0,1.0,0.0,0.0
2024-08-18 16:00:00,1,0.02,3.22,7.28,580.79,0.87,0.66,47.92,2.12,16,18,8,6,3,0.4423076315511495,1.0,1.0,0.0,0.0
2024-08-18 17:00:00,1,0.01,4.06,9.3,587.46,1.1,0.78,42.92,2.53,17,18,8,6,3,0.43655909284310823,1.0,1.0,0.0,0.0
2024-08-18 18:00:00,1,0.0,4.81,10.57,587.46,1.31,0.86,40.05,2.85,18,18,8,6,3,0.4550614517444227,1.0,1.0,0.0,0.0
2024-08-18 19:00:00,1,0.0,5.4,11.16,580.79,1.48,0.9,39.34,2.98,19,18,8,6,3,0.48387092438432583,1.0,1.0,0.0,0.0
2024-08-18 20:00:00,1,0.0,5.54,11.53,567.44,1.41,0.84,39.7,2.5,20,18,8,6,3,0.4804856478329881,1.0,1.0,0.0,0.0
2024-08-18 21:00:00,1,0.0,5.76,12.38,560.76,1.35,0.78,40.05,1.96,21,18,8,6,3,0.46526652138396435,1.0,1.0,0.0,0.0
2024-08-18 22:00:00,1,0.0,5.63,12.61,560.76,1.25,0.7,40.05,1.49,22,18,8,6,3,0.44647101931236965,1.0,1.0,0.0,0.0
2024-08-18 23:00:00,1,0.0,4.77,11.06,540.73,1.03,0.55,40.05,1.03,23,18,8,6,3,0.4312838669725256,1.0,1.0,0.0,0.0
2024-08-19 00:00:00,1,0.0,4.62,10.66,540.73,1.04,0.56,39.7,1.03,0,19,8,0,3,0.4333958317639933,1.0,1.0,0.0,0.0
2024-08-19 01:00:00,1,0.0,4.57,10.65,540.73,1.05,0.57,39.34,1.01,1,19,8,0,3,0.42910794092883187,1.0,1.0,0.0,0.0
2024-08-19 02:00:00,1,0.0,4.79,11.17,534.06,1.1,0.6,37.91,1.08,2,19,8,0,3,0.42882717736551684,1.0,1.0,0.0,0.0
2024-08-19 03:00:00,1,0.0,5.15,12.19,534.06,1.2,0.63,35.76,1.14,3,19,8,0,3,0.4224774058673171,1.0,1.0,0.0,0.0
2024-08-19 04:00:00,1,0.0,5.32,12.73,534.06,1.29,0.66,33.97,1.22,4,19,8,0,3,0.4179104149324105,1.0,1.0,0.0,0.0
2024-08-19 05:00:00,1,0.0,5.22,12.86,534.06,1.39,0.67,32.54,1.3,5,19,8,0,3,0.40590976625896064,1.0,1.0,0.0,0.0
2024-08-19 06:00:00,1,0.0,6.09,14.82,567.44,1.82,0.86,32.19,1.8,6,19,8,0,3,0.4109311463609213,1.0,1.0,0.0,0.0
2024-08-19 07:00:00,1,0.03,7.01,16.16,600.81,2.23,1.03,32.54,2.18,7,19,8,0,3,0.43378710186961,1.0,1.0,0.0,0.0
2024-08-19 08:00:00,1,0.12,7.81,17.03,620.84,2.14,1.13,32.9,2.53,8,19,8,0,3,0.4586024393069618,1.0,1.0,0.0,0.0
2024-08-19 09:00:00,1,0.18,8.88,18.01,647.54,1.88,1.22,34.69,2.94,9,19,8,0,3,0.4930593840611113,1.0,1.0,0.0,0.0
2024-08-19 10:00:00,1,0.1,7.27,13.65,627.52,1.41,1.03,42.2,2.47,10,19,8,0,3,0.5326006935823667,1.0,1.0,0.0,0.0
2024-08-19 11:00:00,1,0.06,6.26,11.15,614.17,1.32,0.97,44.7,2.34,11,19,8,0,3,0.5614349272255671,1.0,1.0,0.0,0.0
2024-08-19 12:00:00,1,0.05,6.09,10.48,620.84,1.41,1.0,43.99,2.41,12,19,8,0,3,0.5811068147798841,1.0,1.0,0.0,0.0
2024-08-19 13:00:00,1,0.02,9.0,14.83,700.95,2.27,1.3,36.48,3.39,13,19,8,0,3,0.6068779091788329,1.0,1.0,0.0,0.0
2024-08-19 14:00:00,2,0.03,15.57,24.6,834.47,3.47,1.74,26.82,4.69,14,19,8,0,3,0.6329268035395608,1.0416666666666667,2.0,0.0,1.0
2024-08-19 15:00:00,2,0.04,23.47,35.96,882.8550000000001,4.475,2.24,20.92,6.02,15,19,8,0,3,0.6526696147755947,1.0833333333333333,2.0,0.0,0.0
2024-08-19 16:00:00,3,0.04,28.87,43.77,882.8550000000001,4.475,2.455,17.88,6.215,16,19,8,0,3,0.6595841750152119,1.1666666666666667,3.0,0.0,1.0
2024-08-19 17:00:00,3,0.02,27.75,42.38,882.8550000000001,4.475,2.15,15.91,5.13,17,19,8,0,3,0.6547899798303449,1.25,3.0,0.0,0.0
2024-08-19 18:00:00,2,0.01,23.92,36.76,882.8550000000001,4.475,1.82,15.38,3.86,18,19,8,0,3,0.6507072728316847,1.2916666666666667,3.0,0.0,-1.0
2024-08-19 19:00:00,2,0.0,19.77,29.88,882.8550000000001,3.98,1.56,17.17,3.13,19,19,8,0,3,0.6616465642019222,1.3333333333333333,3.0,0.0,0.0
2024-08-19 20:00:00,2,0.0,15.91,23.76,814.44,3.26,1.28,20.74,2.41,20,19,8,0,3,0.6696127664304391,1.375,3.0,0.0,0.0
2024-08-19 21:00:00,2,0.0,12.1,17.85,707.63,2.57,1.03,25.75,1.87,21,19,8,0,3,0.6778711104834111,1.4166666666666667,3.0,0.0,0.0
2024-08-19 22:00:00,1,0.0,8.48,12.15,614.17,1.99,0.8,30.4,1.36,22,19,8,0,3,0.6979423293874627,1.4166666666666667,3.0,0.0,-1.0
2024-08-19 23:00:00,1,0.0,5.68,8.0,540.73,1.5,0.56,31.47,0.87,23,19,8,0,3,0.7099999112500112,1.4166666666666667,3.0,0.0,0.0
2024-08-20 00:00:00,1,0.0,4.52,6.21,507.35,1.34,0.46,30.4,0.72,0,20,8,1,3,0.7278581758682485,1.4166666666666667,3.0,0.0,0.0
2024-08-20 01:00:00,1,0.0,4.12,5.65,494.0,1.36,0.42,28.97,0.66,1,20,8,1,3,0.7292034107604582,1.4166666666666667,3.0,0.0,0.0
2024-08-20 02:00:00,1,0.0,4.27,5.96,500.68,1.5,0.45,27.89,0.74,2,20,8,1,3,0.7164428328116051,1.4166666666666667,3.0,0.0,0.0
2024-08-20 03:00:00,1,0.0,4.52,6.45,507.35,1.63,0.5,26.82,0.85,3,20,8,1,3,0.7007750851511495,1.4166666666666667,3.0,0.0,0.0
2024-08-20 04:00:00,1,0.0,4.85,7.11,514.03,1.71,0.54,26.46,0.99,4,20,8,1,3,0.682137738095958,1.4166666666666667,3.0,0.0,0.0
2024-08-20 05:00:00,1,0.0,5.52,8.26,527.38,1.88,0.61,24.68,1.14,5,20,8,1,3,0.6682807907650374,1.4166666666666667,3.0,0.0,0.0
2024-08-20 06:00:00,1,0.01,8.23,12.55,587.46,2.57,0.88,21.99,1.82,6,20,8,1,3,0.6557768401771442,1.4166666666666667,3.0,0.0,0.0
2024-08-20 07:00:00,2,0.02,11.79,18.0,674.25,3.43,1.15,18.6,2.37,7,20,8,1,3,0.654999963611113,1.4583333333333333,3.0,0.0,1.0
2024-08-20 08:00:00,2,0.06,15.12,22.71,767.71,3.9,1.22,16.09,2.37,8,20,8,1,3,0.6657859680411286,1.5,3.0,0.0,0.0
2024-08-20 09:00:00,2,0.09,19.43,26.85,882.8550000000001,4.03,1.21,18.42,2.25,9,20,8,1,3,0.7236498799385519,1.5416666666666667,3.0,0.0,0.0
2024-08-20 10:00:00,2,0.09,16.93,22.41,841.14,2.68,0.95,31.47,1.8,10,20,8,1,3,0.7554662759720536,1.5833333333333333,3.0,0.0,0.0
2024-08-20 11:00:00,2,0.09,14.64,19.67,781.06,1.86,0.86,36.84,1.82,11,20,8,1,3,0.7442805925632642,1.625,3.0,0.0,0.0
2024-08-20 12:00:00,2,0.1,12.05,16.69,720.98,1.52,0.81,36.48,1.9,12,20,8,1,3,0.7219891718400735,1.6666666666666667,3.0,0.0,0.0
2024-08-20 13:00:00,1,0.08,8.73,12.57,634.19,1.29,0.72,35.76,1.71,13,20,8,1,3,0.6945106846053553,1.6666666666666667,3.0,0.0,-1.0
2024-08-20 14:00:00,1,0.06,6.21,9.22,567.44,1.21,0.66,35.05,1.41,14,20,8,1,3,0.6735357187054535,1.625,3.0,0.0,0.0
2024-08-20 15:00:00,1,0.05,5.23,7.73,547.41,1.15,0.6,35.76,1.14,15,20,8,1,3,0.6765846472723613,1.5833333333333333,3.0,0.0,0.0
2024-08-20 16:00:00,1,0.03,5.64,8.23,554.08,1.36,0.63,35.41,1.11,16,20,8,1,3,0.6852976081047863,1.5,3.0,0.0,0.0
2024-08-20 17:00:00,1,0.02,7.12,10.43,587.46,1.74,0.72,32.54,1.23,17,20,8,1,3,0.6826461473973013,1.4166666666666667,2.0,0.0,0.0
2024-08-20 18:00:00,1,0.0,8.23,12.37,600.81,1.95,0.82,30.76,1.49,18,20,8,1,3,0.6653192671528484,1.375,2.0,0.0,0.0
2024-08-20 19:00:00,1,0.0,8.51,13.0,600.81,2.08,0.89,28.97,1.69,19,20,8,1,3,0.6546153342603589,1.3333333333333333,2.0,0.0,0.0
2024-08-20 20:00:00,1,0.0,7.81,12.25,574.11,1.93,0.83,27.18,1.61,20,20,8,1,3,0.6375509683631863,1.2916666666666667,2.0,0.0,0.0
2024-08-20 21:00:00,1,0.0,7.59,11.8,560.76,1.86,0.8,25.75,1.55,21,20,8,1,3,0.6432202844728573,1.25,2.0,0.0,0.0
2024-08-20 22:00:00,1,0.0,7.49,11.52,554.08,1.91,0.77,24.32,1.46,22,20,8,1,3,0.6501735546724345,1.25,2.0,0.0,0.0
2024-08-20 23:00:00,1,0.0,6.39,9.76,527.38,1.74,0.62,21.99,1.11,23,20,8,1,3,0.6547130476728436,1.25,2.0,0.0,0.0
2024-08-21 00:00:00,1,0.0,5.84,8.8,514.03,1.65,0.55,19.85,1.04,0,21,8,2,3,0.663636288223149,1.25,2.0,0.0,0.0
2024-08-21 01:00:00,1,0.0,5.69,8.5,507.35,1.59,0.51,17.88,1.01,1,21,8,2,3,0.6694116859515664,1.25,2.0,0.0,0.0
2024-08-21 02:00:00,1,0.0,5.37,8.01,500.68,1.56,0.51,17.7,0.99,2,21,8,2,3,0.6704119013218601,1.25,2.0,0.0,0.0
2024-08-21 03:00:00,1,0.0,4.82,7.27,494.0,1.59,0.54,19.49,0.98,3,21,8,2,3,0.6629985332876847,1.25,2.0,0.0,0.0
2024-08-21 04:00:00,1,0.0,4.28,6.76,487.33,1.56,0.56,22.89,1.01,4,21,8,2,3,0.6331360010153845,1.25,2.0,0.0,0.0
2024-08-21 05:00:00,1,0.0,4.15,6.9,487.33,1.59,0.59,25.75,1.11,5,21,8,2,3,0.6014491881957699,1.25,2.0,0.0,0.0
2024-08-21 06:00:00,1,0.0,5.12,8.83,520.71,1.91,0.76,27.89,1.54,6,21,8,2,3,0.5798413839364231,1.25,2.0,0.0,0.0
2024-08-21 07:00:00,1,0.02,5.9,10.33,540.73,2.1,0.86,29.68,1.73,7,21,8,2,3,0.5711519292205297,1.2083333333333333,2.0,0.0,0.0
2024-08-21 08:00:00,1,0.06,6.12,11.08,540.73,1.88,0.88,30.4,1.71,8,21,8,2,3,0.5523465205463429,1.1666666666666667,2.0,0.0,0.0
2024-08-21 09:00:00,1,0.09,5.87,10.45,540.73,1.54,0.84,31.83,1.68,9,21,8,2,3,0.5617224342849346,1.125,2.0,0.0,0.0
2024-08-21 10:00:00,1,0.07,4.25,7.54,507.35,1.06,0.62,39.34,1.38,10,21,8,2,3,0.5636604026975593,1.0833333333333333,2.0,0.0,0.0
2024-08-21 11:00:00,1,0.04,3.35,6.02,487.33,0.93,0.55,41.13,1.27,11,21,8,2,3,0.5564783128773567,1.0416666666666667,2.0,0.0,0.0
2024-08-21 12:00:00,1,0.03,2.89,5.24,480.65,0.84,0.51,41.13,1.19,12,21,8,2,3,0.5515266123040816,1.0,1.0,0.0,0.0
2024-08-21 13:00:00,1,0.04,2.6,4.87,473.98,0.7,0.49,40.77,1.2,13,21,8,2,3,0.5338807938643134,1.0,1.0,0.0,0.0
2024-08-21 14:00:00,1,0.06,2.62,4.99,467.3,0.62,0.51,40.77,1.33,14,21,8,2,3,0.525049994979961,1.0,1.0,0.0,0.0
2024-08-21 15:00:00,1,0.07,2.76,5.21,460.62,0.59,0.53,39.7,1.42,15,21,8,2,3,0.529750378166914,1.0,1.0,0.0,0.0
2024-08-21 16:00:00,1,0.08,3.15,6.03,453.95,0.66,0.57,38.27,1.63,16,21,8,2,3,0.5223879730699879,1.0,1.0,0.0,0.0
2024-08-21 17:00:00,1,0.08,4.23,8.06,467.3,0.89,0.67,35.76,2.09,17,21,8,2,3,0.5248138306682593,1.0,1.0,0.0,0.0
2024-08-21 18:00:00,1,0.02,5.96,11.22,494.0,1.35,0.86,33.62,2.69,18,21,8,2,3,0.5311942485566623,1.0,1.0,0.0,0.0
2024-08-21 19:00:00,1,0.0,7.57,14.45,520.71,1.74,1.04,32.54,3.01,19,21,8,2,3,0.523875396271599,1.0,1.0,0.0,0.0
2024-08-21 20:00:00,1,0.0,8.36,16.63,527.38,1.78,1.06,31.47,2.53,20,21,8,2,3,0.5027059228679541,1.0,1.0,0.0,0.0
2024-08-21 21:00:00,1,0.0,8.99,18.49,534.06,1.84,1.06,31.11,2.09,21,21,8,2,3,0.4862087351969316,1.0,1.0,0.0,0.0
2024-08-21 22:00:00,1,0.0,8.65,18.21,527.38,1.76,0.97,31.47,1.71,22,21,8,2,3,0.47501370263516185,1.0,1.0,0.0,0.0
2024-08-21 23:00:00,1,0.0,7.03,15.04,500.68,1.44,0.77,32.54,1.19,23,21,8,2,3,0.467420181687488,1.0,1.0,0.0,0.0
2024-08-22 00:00:00,1,0.0,6.47,13.26,480.65,1.29,0.71,33.26,1.03,0,22,8,3,3,0.48793359819505294,1.0,1.0,0.0,0.0
2024-08-22 01:00:00,1,0.0,6.17,12.3,473.98,1.2,0.68,33.97,0.95,1,22,8,3,3,0.5016259754775629,1.0,1.0,0.0,0.0
2024-08-22 02:00:00,1,0.0,5.92,11.79,467.3,1.19,0.67,34.33,0.96,2,22,8,3,3,0.5021203984630705,1.0,1.0,0.0,0.0
2024-08-22 03:00:00,1,0.0,5.77,11.79,467.3,1.2,0.66,34.33,1.01,3,22,8,3,3,0.4893977532317428,1.0,1.0,0.0,0.0
2024-08-22 04:00:00,1,0.0,5.43,11.22,467.3,1.19,0.62,34.33,1.01,4,22,8,3,3,0.48395717611789874,1.0,1.0,0.0,0.0
2024-08-22 05:00:00,1,0.0,5.17,10.84,473.98,1.29,0.61,33.97,1.12,5,22,8,3,3,0.4769372253747947,1.0,1.0,0.0,0.0
2024-08-22 06:00:00,1,0.0,6.18,12.91,507.35,1.78,0.8,32.9,1.66,6,22,8,3,3,0.4786986461116463,1.0,1.0,0.0,0.0
2024-08-22 07:00:00,1,0.03,7.24,15.01,540.73,2.16,1.0,32.54,2.12,7,22,8,3,3,0.4823450711295756,1.0,1.0,0.0,0.0
2024-08-22 08:00:00,1,0.11,7.1,14.61,547.41,1.93,1.01,34.33,2.34,8,22,8,3,3,0.48596848145321825,1.0,1.0,0.0,0.0
2024-08-22 09:00:00,1,0.15,6.61,13.29,554.08,1.54,0.95,37.55,2.37,9,22,8,3,3,0.4973664035089238,1.0,1.0,0.0,0.0
2024-08-22 10:00:00,1,0.09,5.43,10.37,534.06,1.22,0.8,41.13,2.06,10,22,8,3,3,0.5236257932858445,1.0,1.0,0.0,0.0
2024-08-22 11:00:00,1,0.07,4.82,8.73,527.38,1.08,0.73,42.56,1.87,11,22,8,3,3,0.5521190661948379,1.0,1.0,0.0,0.0
2024-08-22 12:00:00,1,0.07,5.08,8.6,540.73,0.97,0.71,43.99,1.79,12,22,8,3,3,0.5906976057328366,1.0,1.0,0.0,0.0
2024-08-22 13:00:00,1,0.06,4.17,6.85,527.38,0.85,0.6,43.99,1.49,13,22,8,3,3,0.6087590352176591,1.0,1.0,0.0,0.0
2024-08-22 14:00:00,1,0.05,3.75,6.15,514.03,0.9,0.6,42.2,1.42,14,22,8,3,3,0.6097559984136588,1.0,1.0,0.0,0.0
2024-08-22 15:00:00,1,0.03,4.0,6.44,527.38,1.06,0.64,39.7,1.46,15,22,8,3,3,0.6211179159754788,1.0,1.0,0.0,0.0
2024-08-22 16:00:00,1,0.04,4.42,7.34,527.38,1.22,0.66,37.91,1.6,16,22,8,3,3,0.6021797544714231,1.0,1.0,0.0,0.0
2024-08-22 17:00:00,1,0.02,5.05,8.84,527.38,1.44,0.76,35.41,1.9,17,22,8,3,3,0.571266903702839,1.0,1.0,0.0,0.0
2024-08-22 18:00:00,1,0.0,5.78,10.62,520.71,1.63,0.87,33.62,2.12,18,22,8,3,3,0.5442560692790896,1.0,1.0,0.0,0.0
2024-08-22 19:00:00,1,0.0,6.66,12.1,520.71,1.78,0.94,32.19,2.09,19,22,8,3,3,0.5504131776518035,1.0,1.0,0.0,0.0
2024-08-22 20:00:00,1,0.0,6.95,12.69,514.03,1.71,0.89,30.4,1.84,20,22,8,3,3,0.5476752917513561,1.0,1.0,0.0,0.0
2024-08-22 21:00:00,1,0.0,7.17,13.16,500.68,1.65,0.86,28.97,1.69,21,22,8,3,3,0.5448327853470528,1.0,1.0,0.0,0.0
2024-08-22 22:00:00,1,0.0,6.65,12.38,487.33,1.52,0.78,28.61,1.44,22,22,8,3,3,0.5371566609728061,1.0,1.0,0.0,0.0
2024-08-22 23:00:00,1,0.0,4.83,9.05,447.27,1.17,0.57,28.97,0.93,23,22,8,3,3,0.5337015984860112,1.0,1.0,0.0,0.0
2024-08-23 00:00:00,1,0.0,3.67,6.69,427.25,1.02,0.47,29.33,0.75,0,23,8,4,3,0.5485798881046504,1.0,1.0,0.0,0.0
2024-08-23 01:00:00,1,0.0,3.16,5.74,420.57,1.01,0.42,28.61,0.7,1,23,8,4,3,0.5505225521737714,1.0,1.0,0.0,0.0
2024-08-23 02:00:00,1,0.0,3.25,5.8,417.23,1.1,0.43,26.46,0.74,2,23,8,4,3,0.5603447309750463,1.0,1.0,0.0,0.0
