timestamp,aqi,no,pm2_5,pm10,co,no2,so2,o3,nh3,hour,day,month,weekday,season,pm2_5_pm10_ratio,aqi_rolling_mean_24h,aqi_rolling_max_24h,aqi_above_3_count_24h,aqi_trend
2024-12-23 19:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,36.48,6.01,19,23,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-23 20:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,32.54,6.01,20,23,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-23 21:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,34.69,6.01,21,23,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-23 22:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,38.62,6.01,22,23,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-23 23:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.06,33.97,6.01,23,23,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-24 00:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.79,30.4,6.01,0,24,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-24 01:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.74,26.82,5.64,1,24,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-24 02:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.83,23.6,6.01,2,24,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-24 03:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.06,20.74,6.01,3,24,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-24 04:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.35,17.88,6.01,4,24,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-24 05:00:00,3.5,0.01,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,15.38,6.01,5,24,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-24 06:00:00,3.5,0.08,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,11.35,6.01,6,24,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-24 07:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,8.31,6.01,7,24,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-24 08:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,26.82,6.01,8,24,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-24 09:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,65.97999999999999,6.01,9,24,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-24 10:00:00,3.5,0.12,39.1975,66.96499999999999,857.8400000000001,1.44,2.3950000000000005,65.97999999999999,6.01,10,24,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-24 11:00:00,3.5,0.09,39.1975,66.96499999999999,707.63,0.92,1.82,65.97999999999999,5.26,11,24,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-24 12:00:00,3.5,0.08,39.1975,66.96499999999999,647.54,0.72,1.4,65.97999999999999,4.24,12,24,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-24 13:00:00,3.5,0.06,39.1975,66.96499999999999,587.46,0.5,1.07,65.97999999999999,3.64,13,24,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-24 14:00:00,3.5,0.05,39.1975,66.96499999999999,574.11,0.5,0.97,65.97999999999999,3.64,14,24,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-24 15:00:00,3.5,0.05,39.1975,66.96499999999999,567.44,0.54,0.93,65.97999999999999,3.64,15,24,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-24 16:00:00,3.5,0.08,39.1975,66.96499999999999,660.9,1.59,1.48,65.97999999999999,5.38,16,24,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-24 17:00:00,3.5,0.05,39.1975,66.96499999999999,814.44,3.26,2.24,56.51,6.01,17,24,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-24 18:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,46.49,6.01,18,24,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-24 19:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,41.84,6.01,19,24,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-24 20:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,41.84,6.01,20,24,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-24 21:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.03,1.97,42.56,6.01,21,24,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-24 22:00:00,3.5,0.0,39.1975,66.96499999999999,781.06,2.63,1.34,41.48,5.7,22,24,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-24 23:00:00,3.5,0.0,39.1975,66.96499999999999,781.06,2.61,1.1,36.12,3.7,23,24,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-25 00:00:00,3.5,0.0,39.1975,66.96499999999999,801.09,2.87,1.04,33.26,2.41,0,25,12,2,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-25 01:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,3.47,1.07,29.33,2.09,1,25,12,2,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-25 02:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.28,1.13,23.96,2.25,2,25,12,2,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-25 03:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.22,20.21,2.5,3,25,12,2,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-25 04:00:00,3.5,0.01,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.33,17.34,2.98,4,25,12,2,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-25 05:00:00,3.5,0.02,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.61,14.48,4.05,5,25,12,2,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-25 06:00:00,3.5,0.14,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,10.28,6.01,6,25,12,2,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-25 07:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,6.53,6.01,7,25,12,2,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-25 08:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,20.74,6.01,8,25,12,2,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-25 09:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,65.09,6.01,9,25,12,2,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-25 10:00:00,3.5,0.11,39.1975,66.96499999999999,707.63,1.07,1.64,65.97999999999999,5.57,10,25,12,2,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-25 11:00:00,3.5,0.08,39.1975,66.96499999999999,594.14,0.74,1.49,65.97999999999999,5.0,11,25,12,2,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-25 12:00:00,3.5,0.09,39.1975,66.96499999999999,594.14,0.8,1.64,65.97999999999999,5.26,12,25,12,2,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-25 13:00:00,3.5,0.1,39.1975,66.96499999999999,594.14,0.89,1.73,65.97999999999999,5.38,13,25,12,2,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-25 14:00:00,3.5,0.09,39.1975,66.96499999999999,600.81,0.97,1.74,65.97999999999999,5.38,14,25,12,2,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-25 15:00:00,3.5,0.08,39.1975,66.96499999999999,620.84,1.07,1.73,65.97999999999999,5.19,15,25,12,2,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-25 16:00:00,3.5,0.13,39.1975,66.96499999999999,827.79,2.83,2.3950000000000005,65.97999999999999,6.01,16,25,12,2,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-25 17:00:00,3.5,0.06,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,65.97999999999999,6.01,17,25,12,2,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-25 18:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,55.07,6.01,18,25,12,2,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-25 19:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,50.07,6.01,19,25,12,2,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-25 20:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,45.06,6.01,20,25,12,2,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-25 21:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,36.48,6.01,21,25,12,2,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-25 22:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,27.18,6.01,22,25,12,2,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-25 23:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,20.74,6.01,23,25,12,2,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-26 00:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,16.45,6.01,0,26,12,3,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-26 01:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.32,13.95,6.01,1,26,12,3,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-26 02:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.86,15.91,6.01,2,26,12,3,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-26 03:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.67,22.35,6.01,3,26,12,3,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-26 04:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.16,1.46,24.68,6.01,4,26,12,3,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-26 05:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.45,18.95,6.01,5,26,12,3,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-26 06:00:00,3.5,0.04,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.29,12.34,6.01,6,26,12,3,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-26 07:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,7.69,6.01,7,26,12,3,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-26 08:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,31.11,6.01,8,26,12,3,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-26 09:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,65.97999999999999,6.01,9,26,12,3,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-26 10:00:00,3.5,0.13,39.1975,66.96499999999999,794.41,1.39,2.3950000000000005,65.97999999999999,6.01,10,26,12,3,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-26 11:00:00,3.5,0.11,39.1975,66.96499999999999,567.44,0.92,2.0,65.97999999999999,4.88,11,26,12,3,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-26 12:00:00,3.5,0.1,39.1975,66.96499999999999,527.38,0.81,1.71,65.97999999999999,4.24,12,26,12,3,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-26 13:00:00,3.5,0.1,39.1975,66.96499999999999,507.35,0.79,1.61,65.97999999999999,4.12,13,26,12,3,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-26 14:00:00,3.5,0.09,39.1975,66.96499999999999,507.35,0.82,1.59,65.97999999999999,4.18,14,26,12,3,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-26 15:00:00,3.5,0.08,39.1975,66.96499999999999,520.71,0.89,1.61,65.97999999999999,4.24,15,26,12,3,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-26 16:00:00,3.5,0.13,39.1975,66.96499999999999,720.98,2.87,2.3950000000000005,65.97999999999999,6.01,16,26,12,3,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-26 17:00:00,3.5,0.07,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,62.23,6.01,17,26,12,3,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-26 18:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,45.42,6.01,18,26,12,3,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-26 19:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,33.26,6.01,19,26,12,3,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-26 20:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,27.18,6.01,20,26,12,3,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-26 21:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,27.18,6.01,21,26,12,3,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-26 22:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,33.26,6.01,22,26,12,3,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-26 23:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.18,30.76,6.01,23,26,12,3,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-27 00:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.67,27.18,4.31,0,27,12,4,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-27 01:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.49,24.32,3.48,1,27,12,4,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-27 02:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.52,22.53,4.62,2,27,12,4,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-27 03:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.61,21.1,6.01,3,27,12,4,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-27 04:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.67,19.49,6.01,4,27,12,4,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-27 05:00:00,3.5,0.01,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.97,16.63,6.01,5,27,12,4,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-27 06:00:00,3.5,0.11,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,11.8,6.01,6,27,12,4,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-27 07:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,15.74,6.01,7,27,12,4,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-27 08:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,61.51,6.01,8,27,12,4,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-27 09:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,65.97999999999999,6.01,9,27,12,4,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-27 10:00:00,3.5,0.19,39.1975,66.96499999999999,857.8400000000001,2.36,2.3950000000000005,65.97999999999999,6.01,10,27,12,4,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-27 11:00:00,3.5,0.16,39.1975,66.96499999999999,857.8400000000001,1.78,2.3950000000000005,65.97999999999999,6.01,11,27,12,4,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-27 12:00:00,3.5,0.14,39.1975,66.96499999999999,827.79,1.46,2.3950000000000005,65.97999999999999,6.01,12,27,12,4,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-27 13:00:00,3.5,0.1,39.1975,66.96499999999999,647.54,0.99,1.74,65.97999999999999,4.88,13,27,12,4,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-27 14:00:00,3.5,0.09,39.1975,66.96499999999999,567.44,0.81,1.4,65.97999999999999,4.18,14,27,12,4,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-27 15:00:00,3.5,0.07,39.1975,66.96499999999999,560.76,0.81,1.3,65.97999999999999,4.02,15,27,12,4,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-27 16:00:00,3.5,0.15,39.1975,66.96499999999999,727.65,2.51,2.35,65.97999999999999,6.01,16,27,12,4,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-27 17:00:00,3.5,0.1,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,65.97999999999999,6.01,17,27,12,4,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-27 18:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,47.21,6.01,18,27,12,4,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-27 19:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,33.97,6.01,19,27,12,4,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-27 20:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,26.11,6.01,20,27,12,4,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-27 21:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,23.6,6.01,21,27,12,4,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-27 22:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,30.76,6.01,22,27,12,4,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-27 23:00:00,3.5,0.0,39.1975,66.96499999999999,821.11,3.94,1.62,28.25,6.01,23,27,12,4,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-28 00:00:00,3.5,0.0,39.1975,66.96499999999999,774.38,3.08,1.16,26.11,3.86,0,28,12,5,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-28 01:00:00,3.5,0.0,39.1975,66.96499999999999,807.76,3.17,0.97,22.35,2.44,1,28,12,5,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-28 02:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,3.81,1.0,18.06,3.45,2,28,12,5,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-28 03:00:00,3.5,0.01,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.12,15.02,5.26,3,28,12,5,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-28 04:00:00,3.5,0.01,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.24,13.05,6.01,4,28,12,5,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-28 05:00:00,3.5,0.02,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.45,11.8,6.01,5,28,12,5,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-28 06:00:00,3.5,0.12,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.38,9.92,6.01,6,28,12,5,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-28 07:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,15.2,6.01,7,28,12,5,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-28 08:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,50.78,6.01,8,28,12,5,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-28 09:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.33,2.3950000000000005,65.97999999999999,6.01,9,28,12,5,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-28 10:00:00,3.5,0.08,39.1975,66.96499999999999,634.19,0.71,1.27,65.97999999999999,4.56,10,28,12,5,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-28 11:00:00,3.5,0.06,39.1975,66.96499999999999,554.08,0.48,0.92,65.97999999999999,3.67,11,28,12,5,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-28 12:00:00,3.5,0.06,39.1975,66.96499999999999,540.73,0.45,0.82,65.97999999999999,3.42,12,28,12,5,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-28 13:00:00,3.5,0.04,39.1975,66.96499999999999,514.03,0.5,0.72,65.97999999999999,3.2,13,28,12,5,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-28 14:00:00,3.0,0.02,39.1975,66.96499999999999,494.0,0.58,0.66,65.97999999999999,3.04,14,28,12,5,1,0.5853430809326802,3.4791666666666665,3.5,23.0,-0.5
2024-12-28 15:00:00,3.0,0.01,39.1975,66.96499999999999,473.98,0.63,0.59,65.97999999999999,2.88,15,28,12,5,1,0.5853430809326802,3.4583333333333335,3.5,22.0,0.0
2024-12-28 16:00:00,3.0,0.04,39.1975,66.96499999999999,594.14,2.12,1.36,57.22,5.26,16,28,12,5,1,0.5853430809326802,3.4375,3.5,21.0,0.0
2024-12-28 17:00:00,3.5,0.04,39.1975,66.96499999999999,801.09,4.24,2.3950000000000005,43.99,6.01,17,28,12,5,1,0.5853430809326802,3.4375,3.5,21.0,0.5
2024-12-28 18:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,32.54,6.01,18,28,12,5,1,0.5853430809326802,3.4375,3.5,21.0,0.0
2024-12-28 19:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,25.39,6.01,19,28,12,5,1,0.5853430809326802,3.4375,3.5,21.0,0.0
2024-12-28 20:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,20.74,6.01,20,28,12,5,1,0.5853430809326802,3.4375,3.5,21.0,0.0
2024-12-28 21:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,20.56,6.01,21,28,12,5,1,0.5853430809326802,3.4375,3.5,21.0,0.0
2024-12-28 22:00:00,3.5,0.0,39.1975,66.96499999999999,727.65,3.26,1.46,28.61,5.95,22,28,12,5,1,0.5853430809326802,3.4375,3.5,21.0,0.0
2024-12-28 23:00:00,3.0,0.0,39.1975,66.96499999999999,680.92,2.42,1.06,27.54,4.81,23,28,12,5,1,0.5853430809326802,3.4166666666666665,3.5,20.0,-0.5
2024-12-29 00:00:00,3.0,0.0,39.1975,66.96499999999999,720.98,2.51,0.98,25.39,3.58,0,29,12,6,1,0.5853430809326802,3.3958333333333335,3.5,19.0,0.0
2024-12-29 01:00:00,3.5,0.0,39.1975,66.96499999999999,814.44,3.17,0.97,20.03,2.47,1,29,12,6,1,0.5853430809326802,3.3958333333333335,3.5,19.0,0.5
2024-12-29 02:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,3.77,0.97,14.31,3.74,2,29,12,6,1,0.5853430809326802,3.3958333333333335,3.5,19.0,0.0
2024-12-29 03:00:00,3.5,0.01,39.1975,66.96499999999999,857.8400000000001,4.28,1.06,10.73,5.7,3,29,12,6,1,0.5853430809326802,3.3958333333333335,3.5,19.0,0.0
2024-12-29 04:00:00,3.5,0.02,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.18,8.31,6.01,4,29,12,6,1,0.5853430809326802,3.3958333333333335,3.5,19.0,0.0
2024-12-29 05:00:00,3.5,0.06,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.39,6.53,6.01,5,29,12,6,1,0.5853430809326802,3.3958333333333335,3.5,19.0,0.0
2024-12-29 06:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.24,4.07,6.01,6,29,12,6,1,0.5853430809326802,3.3958333333333335,3.5,19.0,0.0
2024-12-29 07:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,3.62,6.01,7,29,12,6,1,0.5853430809326802,3.3958333333333335,3.5,19.0,0.0
2024-12-29 08:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,26.46,6.01,8,29,12,6,1,0.5853430809326802,3.3958333333333335,3.5,19.0,0.0
2024-12-29 09:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,65.97999999999999,6.01,9,29,12,6,1,0.5853430809326802,3.3958333333333335,3.5,19.0,0.0
2024-12-29 10:00:00,3.5,0.17,39.1975,66.96499999999999,857.8400000000001,2.01,2.3950000000000005,65.97999999999999,6.01,10,29,12,6,1,0.5853430809326802,3.3958333333333335,3.5,19.0,0.0
2024-12-29 11:00:00,3.5,0.14,39.1975,66.96499999999999,857.8400000000001,1.25,1.85,65.97999999999999,6.01,11,29,12,6,1,0.5853430809326802,3.3958333333333335,3.5,19.0,0.0
2024-12-29 12:00:00,3.5,0.12,39.1975,66.96499999999999,787.73,0.96,1.45,65.97999999999999,5.0,12,29,12,6,1,0.5853430809326802,3.3958333333333335,3.5,19.0,0.0
2024-12-29 13:00:00,3.5,0.08,39.1975,66.96499999999999,560.76,0.58,0.93,65.97999999999999,3.64,13,29,12,6,1,0.5853430809326802,3.3958333333333335,3.5,19.0,0.0
2024-12-29 14:00:00,3.5,0.07,39.1975,66.96499999999999,487.33,0.49,0.77,65.97999999999999,3.32,14,29,12,6,1,0.5853430809326802,3.4166666666666665,3.5,20.0,0.0
2024-12-29 15:00:00,3.5,0.06,39.1975,66.96499999999999,494.0,0.52,0.74,65.97999999999999,3.42,15,29,12,6,1,0.5853430809326802,3.4375,3.5,21.0,0.0
